"","a_Arnaud_Epoux","a_Arnaud_Fanny","a_Arnaud_Sidney","a_Cazotte_Diable","a_Diderot_Religieuse","a_Ducray_Soirees","a_Florian_Numa","a_Loaisel_Dolbreuse","a_Mercier_An","a_Mercier_Songes","a_Nerciat_Doctorat","a_Nerciat_Etourdi","a_Nerciat_Felicia","a_Nerciat_Monrose","a_PigaultLebrun_Enfant","a_Retif_AntiJustine","a_Riccoboni_MissJenny","a_Rousseau_Emile","Anonym_Enfant","d_Crebillon_Nuit","d_Diderot_Jacques","d_Diderot_Neveu","d_Diderot_Supplement","d_Nerciat_Aphrodites","d_Sade_Philosophie","e_Beaumont_Clarice","e_Charriere_Lausanne","e_Charriere_Neuchateloises","e_Crebillon_Atheniennes","e_Genlis_Adele","e_Genlis_Emigres","e_Genlis_Meres","e_Loaisel_Ainsi","e_Retif_Paysan","e_Retif_Paysanne","e_Riccoboni_LettreJuliette","e_Riccoboni_LettresAdelaide","e_Riccoboni_LettresFanni","e_Riccoboni_MylordRivers","e_Rousseau_Julie","e_Sade_Aline","e_Voltaire_Amabed","he_Arnaud_Adelson","he_Arnaud_Anne","he_Arnaud_Batilde","he_Arnaud_Julie","he_Arnaud_Lucie","he_Arnaud_Matinees","he_Arnaud_Nancy","he_Arnaud_Sargines","he_Arnaud_Selicourt","he_Arnaud_Zenothemis","he_Beaumont_Belle","he_Beaumont_Prince","he_Cazotte_Honneur","he_Cazotte_Ollivier","he_Charriere_Femmes","he_Charriere_Noble","he_Charriere_Observations","he_Charriere_Ruines","he_Charriere_Sainte","he_Diderot_Ceci","he_Diderot_Oiseau","he_Diderot_Pensees","he_Ducray_Cinquante","he_Ducray_Coelina","he_Ducray_Victor","he_Duvernet_Devotions","he_Duvernet_Guillaume","he_Duvernet_Retraite","he_Florian_Estelle","he_Florian_Galatee","he_Genlis_Chevaliers","he_Loaisel_Comtesse","he_Marmontel_Belisaire","he_Marmontel_Contes","he_Marmontel_Dejeunes","he_Marmontel_Incas","he_PigaultLebrun_Adele","he_PigaultLebrun_Kinglin","he_PigaultLebrun_Metusko","he_Retif_Vie","he_Riccoboni_Histoire","he_Rousseau_Reine","he_Rousseau_Reveries","he_Sade_120","he_Sade_Infortunes","he_Sade_Justine","he_Voltaire_Bramin","he_Voltaire_Candide","he_Voltaire_Consoles","he_Voltaire_Eloge","he_Voltaire_Ingenu","he_Voltaire_Micromegas","he_Voltaire_Princesse","he_Voltaire_Scarmentado","he_Voltaire_Songe","he_Voltaire_Taureau","ho_Arnaud_Bal","ho_Voltaire_Homme","ho_Voltaire_Jenni","mi_Arnaud_Clary","mi_Charriere_Caliste","mi_Crebillon_Conte","mi_Mercier_Jezennemours","mi_Retif_Sara","mi_Voltaire_Oreilles","u_Riccoboni_Ernestine","u_Sade_Crimes"
"a_Nerciat_Doctorat",1.04006257302263,1.07565645878505,1.09761825379188,0.908972918945672,0.975814508547082,0.964347192368148,1.09657477784714,1.04598145265133,1.05573248202728,1.04000978349692,0,0.877483337356837,0.70731350074301,0.594001629856681,0.884330108543258,0.904441127732488,1.02423927409327,1.02498854952203,0.891927500244921,0.905060205053598,0.961243892151211,0.944382605950241,1.03111726112823,0.734762085500427,0.989166757057995,0.992314887150784,1.0115242910164,0.931679542098942,0.96974278879367,0.975137361005724,0.952237807246076,0.948307727747806,1.04024836978627,0.951974138886768,0.930726575554777,1.02919373134672,1.01804260128171,0.978819410122047,1.01181780397823,0.951798892606436,0.965816467064694,1.08433367804215,1.07429797457327,1.10924659549874,1.1104197419651,1.08576356119931,1.09923880828211,1.0069047942259,1.09170427867782,1.03572020830181,1.10421461431211,1.10951440096763,1.07805902273748,1.08682181836675,0.989321986155902,1.00569773729639,0.977986917937682,1.02765661748514,1.02583552784746,1.01082828731318,0.968536781648875,0.966560923413085,0.959439264230674,1.02863122160034,0.952766563041769,1.00859270365912,0.972089126955584,1.04583998626433,1.03200131267813,1.01124211593547,1.06899590409925,1.05863845857996,0.9746246253724,1.11427958187717,1.10778724308132,0.988632377109232,0.947186530031316,1.12463393788019,0.958848924584373,1.03609398194545,1.08748853949,1.04170408892683,1.04120365547232,0.9766956115054,0.929378207343548,0.931008731517496,0.936590606019074,0.95617007014375,1.00909216170617,1.02617735575773,1.06924543887331,1.06053935620842,1.06983945163553,1.00514184914898,1.08588366074344,1.00150350951814,1.02551881824693,1.03955926855734,0.982415342960925,1.07841466835329,1.05308089821234,1.05392828340937,0.968200677872623,0.941527574425903,0.966155684887288,0.900598495688126,1.05152156824301,1.03980215262175,0.995107765223923
"a_Nerciat_Etourdi",1.03782511718286,1.11066707717775,1.09544803573506,0.910522000854527,0.968607343385969,1.02314247738962,1.11720964014809,0.901434293717588,1.06326850587488,1.05718814227854,0.877483337356837,0,0.783030379019254,0.845485810561889,0.88560998544701,0.942420246834865,0.864857579543846,1.00328230958977,0.78646411440401,0.89633862461399,1.10777372453609,1.11245666263545,1.05357455151506,1.00271460864778,1.0579670321531,0.925760529105881,1.00871680972432,1.02648196794419,0.840160632373505,0.968135599350507,0.993564002402516,0.938704384398769,0.961320086079442,0.94947023128636,0.985185201828034,0.911526407437655,0.954157898924665,0.99597983500114,0.882661955699513,0.940311598085466,0.969719933472534,1.07916577570053,1.06637340303822,1.10286876056626,1.10152092270246,1.02145986037416,1.08500406979614,1.00010939911443,1.02117201695629,1.05345745873365,1.01896254824846,1.07871220863908,1.07825227676153,1.06038521109832,1.00465690728177,0.998706796938871,1.01886441717628,1.00744243326168,1.00273024707652,1.01154353297361,0.999512670055896,1.04762436249605,0.936287057436967,1.04900536880159,0.982588862463534,1.0600132463406,1.05906369811505,1.04371411173155,1.07237643191228,1.03105695146151,1.04244866051864,1.04324781811804,0.933035091343716,1.03561906531951,1.10638388616162,0.960529817319242,0.926287157614928,1.13848638863297,0.983816135029952,0.995465599499706,1.02242507439337,1.02112625841215,0.854097177383865,0.995134485861328,0.873869527979941,0.958603752709185,0.936524420778668,0.948624247898606,1.05983098647859,1.07087501119848,1.05652215593247,1.0932332942318,1.10322159407952,1.08743098940057,1.05668771658688,0.995089608697175,1.08178549862847,1.05487562717816,0.939243120852755,1.06093718286146,1.12561564904249,1.03644056008978,0.905530128349229,0.851146460312936,0.979393871531977,0.821281325675453,1.08220317458139,0.932952809903256,1.00799570493912
"a_Nerciat_Felicia",1.07661000913969,1.12435525366987,1.12562878402315,0.858205070805994,0.983270351789865,0.934102211342092,1.21064271596409,1.04519600597174,1.08162830870431,1.12454875988306,0.70731350074301,0.783030379019254,0,0.421856877111221,0.824183445501478,0.884742180122347,0.927208972558412,1.08714028202211,0.749356645561695,0.891785717571302,0.994398978840658,1.01683825567852,1.14128232465044,0.74535901952714,1.03781089264351,0.946734447068163,1.01100464136944,0.959752550387107,0.941287849391382,1.00138986388385,0.972469358010409,0.971019519332519,1.10240988601818,1.02379874591306,0.995294256500377,0.994533924680156,1.04210767676857,1.08484419464363,0.999835157804844,1.04053327138528,0.925781351108567,1.10853040842712,1.09269640745596,1.18708057522596,1.17715394309606,1.09574017074368,1.14280252761916,1.03458638317601,1.06094996834781,1.05731409828559,1.10093780352219,1.17205520413718,1.02863171961396,1.02264117472688,0.980208960812619,0.91312320234842,0.94903619005292,0.965018697352964,1.02423501735072,0.966704446007506,0.938115109665936,0.993387549567711,0.896367065569264,1.07448448860833,0.940968353391345,1.0343706775651,1.00527160373366,1.07836078324462,1.0867452436273,1.03812241097253,1.14022106500441,1.05669072738163,0.947617386658842,1.10686258484765,1.16519435232852,1.01149600068869,0.971425164050836,1.19573611070109,0.867323481091467,0.885818850338302,1.04407430237679,1.02268355207272,0.929600094990325,0.940325499874959,0.946381248426733,0.857139793072972,0.901995302784063,0.935523765155556,1.06220882787382,0.985365852814162,1.06149380210535,1.08945405174984,1.00274468817209,1.03542236570859,0.984415271086664,1.00345355994157,1.03340606812461,1.0112190148682,0.913414318201991,1.08343672349757,1.06603258835516,1.10039412919534,0.867437996853753,0.840840720121787,0.996832220175014,0.805256793250629,1.07371111889394,0.962217016590424,0.983192374647844
"a_Nerciat_Monrose",1.12909787162548,1.13021081045375,1.16738791455048,0.90610670869089,0.992563090773927,0.909252180059934,1.188753189477,1.10799744615476,1.05201878333629,1.12523332572148,0.594001629856681,0.845485810561889,0.421856877111221,0,0.851496478484692,0.900353726405311,1.01614365551171,1.06312745001601,0.814873308528439,0.901844488481935,0.92002958495337,0.957883526654098,1.12126966046858,0.554165937064856,1.01297964375824,0.896686314874822,0.986529038113853,0.92935298022438,0.935035277158721,0.924100978789719,0.895815689406976,0.9061399189422,1.1130178646249,0.956132827294358,0.932651742275771,1.04269176359333,1.04887344817489,1.07786204524939,0.994963699225415,1.03150643012636,0.922201881759567,1.08022921699565,1.11487297262018,1.20144864871822,1.20103202025198,1.10050045687426,1.17575329753604,0.989866395290342,1.08756837597896,1.06865136976361,1.10274750114458,1.1701186120736,1.07528524624765,1.07356671060932,0.964296260686177,0.91245649160744,0.932833018386978,1.0032517347847,1.02082199705975,0.977993347447253,0.932664802644559,0.979708670897788,0.92664036122195,1.06655887571672,0.915374977105402,0.994190735121773,0.996843406239904,1.03525595332565,1.04625062574001,1.03106689742967,1.10629064397447,1.09964100389883,0.982670959785296,1.14990849784467,1.14403300939046,1.01447993819755,0.979296179820958,1.20781607926369,0.918213731465398,0.91267089785482,1.06158750365301,0.956446926032422,0.99898835588906,0.946092738453296,0.952998321633256,0.843379553881577,0.879841056092988,0.927703704469723,1.06961376917766,0.978141346426759,1.05971367433772,1.04965564050119,1.00633585485504,1.00341941923615,0.988426979197128,1.01944936845813,1.02960077169822,1.00260506239462,1.02456255189902,1.0402018219139,1.0345934237168,1.1228221876557,0.890279235385553,0.912091241174473,1.00812018140498,0.822299992084451,1.01114410661182,1.05822934445597,0.94583011633144
"a_PigaultLebrun_Enfant",1.15651226784199,1.14752977022896,1.13704054151162,0.836849901648723,0.766325742677564,0.890070449099949,1.07328401210263,1.05200644950021,0.958762061438646,1.01897776832652,0.884330108543258,0.88560998544701,0.824183445501478,0.851496478484692,0,0.797846840538558,0.996569016964439,1.12401675342434,0.655923912001528,1.07092592505206,0.859319919130583,0.939593653318559,1.08361313006574,0.929138918224133,1.10941589686831,0.976733650175819,1.00606523457234,0.902718042480119,1.186381009505,1.03849153891514,0.859152955842304,0.993052912246,1.06785573542803,1.02864839968012,0.971448657412327,1.07405447988384,1.1177399552473,1.1248370469495,1.12336979593731,1.12971491594439,1.00079901248372,0.964814838434721,1.11903979713286,1.15019905449339,1.18193477898691,1.15133463848444,1.18377803594924,1.21440473645111,1.11459050475393,1.07333264988093,1.19370850574334,1.1683017239012,0.953443334120314,1.01393884212207,1.07222708987608,0.960935682727472,0.967636398563339,0.995951202192123,1.03677509773807,1.037405506617,0.960098228104391,0.948486012876118,0.894636428624808,1.06518771398149,0.986014498178682,1.01494158324816,1.00571461081346,0.981626632031963,1.01942519890523,0.991330935039313,1.02434383243577,0.922092114235308,0.934129108795604,1.08383136686313,1.10513454176432,1.07729096506901,0.904293184185442,1.07669434858653,0.865885382723972,0.757214365570365,0.9940345768497,0.969963781228184,1.06869831839012,1.02989891879899,1.02934820953884,0.860518667062018,0.901177737266376,0.949542835361406,1.03768476740096,0.852466401875349,0.974525094456174,1.01082346877442,0.952052428257767,0.954815542535414,0.932665980821231,0.873359734717811,1.03712273539932,0.966012950633863,1.08069091755353,0.964907206415243,0.991833841118871,1.1018254043498,0.909737933753894,1.07964669956815,0.955269659006619,0.815982813937504,0.986977962561253,1.0561312830718,1.10224800063067
"a_Retif_AntiJustine",1.14339515173132,1.06160752379219,1.1748632392808,0.978490937752522,0.907572032848995,0.937876049944214,1.05110654304876,1.14799072694243,1.10890240463231,1.07597963129175,0.904441127732488,0.942420246834865,0.884742180122347,0.900353726405311,0.797846840538558,0,1.16910981160972,1.16421216018934,0.662621087849473,1.04190502880447,0.831327379268517,0.952966715630118,1.01178652205954,0.844691328015771,0.925008549082003,1.07653524712843,0.970624467839275,0.905732959305603,1.18683977391239,1.09417823181803,0.884848613059227,1.00410813028458,1.1536239313867,0.911826688436229,0.832961826656949,1.17291782099273,1.165486578902,1.06939494455809,1.21945840652015,1.1544694488186,1.04018591862517,0.941048232821709,1.12836186990164,1.16442234532895,1.16690704632788,1.19035137086879,1.12869437749356,1.19313774865924,1.13612645570758,1.104533133301,1.17476285157988,1.19003954820433,0.902205159761746,0.947549176283102,1.07908214215896,1.05152666909437,0.978026259122771,0.97254838247119,1.01710677169825,0.966080164395139,0.957090216890377,0.994201064524276,0.867658876189013,1.09530976349981,0.971014120174469,1.02553483797135,1.03660844267755,0.892280879313966,0.984882020282392,0.933295656303361,1.030543943503,0.990689303741626,0.992282873515377,1.12588929426928,1.13805321588403,1.08993151574376,0.910381673169637,1.08236245729391,0.99472927100036,0.89042615297187,1.13098539830033,0.903394512691212,1.15502846360876,0.965530538755522,1.07594017676443,0.645267240909154,0.946943487577636,0.919347365239241,1.00909454898978,0.834135425947723,0.898855468342184,1.03458519372718,0.941592805812598,0.904948967442508,0.899109897180832,0.885686884699887,1.00514839929036,0.933809748627301,0.965160623263567,0.951155946294708,0.95425155732681,1.1087000385048,0.947637503863461,1.07873813187767,1.02899306160962,0.758672394907273,0.968288944187601,1.15144767407653,1.09264046757109
"a_Riccoboni_MissJenny",0.870409739280771,1.01019321437392,0.952036642523074,0.948967840014701,1.02287498386532,1.05065499015408,1.04881702158736,0.889895436042827,1.1416814844944,1.03304458217549,1.02423927409327,0.864857579543846,0.927208972558412,1.01614365551171,0.996569016964439,1.16910981160972,0,1.14142865699249,0.973425263690021,0.996139998268991,1.27692693274847,1.31371528324317,1.18938781129616,1.18013599202961,1.18254905917228,0.923948369424001,1.15248248517575,1.15485170733609,0.924285035821285,0.928935557971034,0.999173896238891,0.946779333932487,0.992792789023404,1.13503822299655,1.15085328931514,0.527006180430438,0.48375213361826,0.824664505188593,0.497838828306024,0.97311932116926,1.04345483603101,1.23634649684199,0.901661817802994,0.898427438175421,0.859092985170065,0.951444113464166,0.872991282005392,0.80489612976081,0.85939169562776,0.968791528617458,0.837594582872422,0.919738270974087,1.04114209914255,1.02979954534994,0.962307874589074,1.02812877483449,1.12943454055295,0.985668738356329,1.02514920877738,1.01189345628098,1.05857777919373,1.08027577938037,1.10555561995173,1.17754919553187,0.943977440434096,1.02956196795011,0.975668879704448,1.20677847855557,1.18070639952176,1.12511909082813,0.960131166164154,0.955065178163878,0.758560340638078,0.933551922069155,1.06437171654615,0.977342048153933,0.980636222022786,1.03557621333704,0.973263145772455,1.11113066310615,0.904326883724107,1.0903214142069,0.456904625669308,1.04331287725167,0.982295475200073,1.17756834226133,0.99017763327768,1.07068993857684,1.11303855023729,1.22270812032292,1.10717500514918,1.13209681930644,1.1321427110408,1.2074451138914,1.15076721302824,1.10052553788079,1.13471151148651,1.15076548790888,1.00172481919118,1.21995599461716,1.23058564879432,0.89272806615084,0.940676427631944,0.939105507493445,0.911945756145106,0.892252057643206,1.1977564058623,0.456385099668302,0.976896538929141
"a_Rousseau_Emile",1.11743824352961,1.11971517516014,1.03966866183845,1.03106331765342,1.0956145097203,1.05196415275525,1.00193763699793,0.813564578002114,0.790255430746098,0.927901217824182,1.02498854952203,1.00328230958977,1.08714028202211,1.06312745001601,1.12401675342434,1.16421216018934,1.14142865699249,0,1.20580887600619,1.03562616874856,1.01930323048824,0.795617430367865,0.795102295777405,0.947230853611236,0.706095225638202,0.946433196575528,0.902557487839896,1.0322327894976,0.877119992026562,0.88888351791839,1.0651743765496,1.04010999154976,0.833928251671618,0.946296826066859,1.00939274991243,1.05191790775638,1.07282891499291,1.01224373740173,0.912002867189849,0.502284769656022,0.857670925094064,1.00454564599276,1.1611052040165,1.07994861686361,1.10303787085912,0.977700171327771,1.153330962332,1.08291120005782,1.09730844569763,1.04283258507634,1.11827026776936,1.00406790161315,1.14636088548866,1.07840215371002,0.971548380714232,0.971133662069078,0.887391149559221,1.05670026315874,0.893463670679916,1.04220289430452,1.01589057939939,1.05571001588059,1.06093668897475,0.774547361230563,1.1307150515308,1.06052874206922,1.09716349474718,0.976440465666301,0.905728395074032,0.992994155791404,1.06159618751002,1.15360900227518,1.17590626919463,1.01668633924136,0.773726005672576,0.997478943909224,1.15358695842079,0.983572402774947,0.990077618031079,1.00606376958071,0.992478397707791,0.953083945061907,1.08356131832496,0.944776443620556,0.613293829974442,0.984407730389991,0.991296581199969,0.893764020638654,0.985039744309164,1.06324587812578,1.11586052875003,0.962116167384445,1.06445764630488,0.961458209515194,1.07488522196338,1.07929853512391,0.958596643300395,1.0840700046529,1.07710592428901,0.89770499762417,0.962250796752334,1.07527660728696,1.05286296723259,0.985028364717214,1.02179645728894,1.17934405138703,0.923083495525179,1.10775262506867,0.996004113736148
"Anonym_Enfant",1.12849361623524,1.11071599177248,1.1324440414795,0.834765063186955,0.846373745719591,0.900367403359708,1.06373696328044,1.01559564698865,1.07686957122931,1.03049020544528,0.891927500244921,0.78646411440401,0.749356645561695,0.814873308528439,0.655923912001528,0.662621087849473,0.973425263690021,1.20580887600619,0,1.08093202939126,0.940818468639752,1.07141490124445,1.09194452255926,0.881765611501254,1.04738448369365,0.978061029545896,1.08095069446077,0.968414479589042,1.18919276303701,1.0122799598403,0.87532393870511,0.940018744460435,1.0470512421152,1.00627978912333,0.998475805435326,1.09608780457018,1.09272646835736,1.12366856930475,1.11932148047332,1.1895547025452,0.986963220330285,1.03452111376153,1.07109754519362,1.12139948206961,1.12782453226896,1.10117295044453,1.14024398137698,1.15064020592492,1.08898112447254,1.05103001571694,1.13711238290053,1.15954897704928,0.957245846964774,0.996354807137635,1.01969900919374,0.939345927717379,1.02427039867151,0.986260969790065,1.06463731892673,1.03639127139354,1.00529818427503,1.00722556261426,0.890595183962414,1.1498041584013,0.895838168474272,0.985591423498997,0.961282802174041,0.993187212879317,1.09266031475715,0.954928563005183,0.966324033062966,0.908815427219448,0.860473111426285,0.997983258064952,1.18310232381918,1.12486114409762,0.882757727249963,1.11907954997072,0.971042664941963,0.883163405703484,1.0139232626428,0.976542516591722,1.02730949537982,1.02222085934849,1.05101482529009,0.794762346985622,0.859072500796674,0.891902878998488,1.06183616638508,0.905316898853085,1.01034175653105,1.04792984213901,1.01677336680999,0.970666477153534,0.934999704939764,0.930395125356774,1.04257891880163,0.994846043813254,0.970639335937214,1.01998572641884,1.04515308955436,1.10629588691978,0.947999127617134,1.08269121300812,0.961004604244635,0.795607394570579,1.04146322136766,1.00913019777853,1.07634393790631
"d_Crebillon_Nuit",0.954178545061502,1.11644578218572,1.12633684515599,0.954015151339866,0.898411574851901,1.10866352145186,1.21536107390981,1.17623642940785,1.23196225590638,1.22607383910627,0.905060205053598,0.89633862461399,0.891785717571302,0.901844488481935,1.07092592505206,1.04190502880447,0.996139998268991,1.03562616874856,1.08093202939126,0,0.973553901637129,0.957173473574206,1.09171472133118,0.966696797842574,0.94839599899055,0.940640061946933,0.837873429515141,0.837557513042569,0.431261851906536,0.881186896436475,0.993125224154299,0.97066552599857,1.08296050343555,0.950833731479763,0.947022099456338,0.84934416651415,0.887563355660225,0.804641313039774,0.920035934080476,0.917969400609271,0.943490597536914,1.10562578052421,1.07345978827834,1.08984363647488,1.03092420282849,1.08186052782686,1.02128703326748,0.96779375600066,1.03246221020881,1.12135712114732,0.934097600025253,1.09783551047399,1.04395357857872,1.05005527272734,1.05980733377334,1.12239009405966,0.928231224598532,0.970144178950832,1.07216432421758,0.978095583752186,0.93956617436862,0.962362853472408,0.951114963467315,0.965450218515691,1.05198414790246,1.05959909433356,1.09885886223046,1.00029441666287,0.96217513493105,1.06946028465737,1.18995063154202,1.13367131897993,1.06584735924119,1.20204302464233,1.09696475767699,0.890585981161917,0.996658810112381,1.2373746094757,1.04148793856375,1.09017043626733,1.15297793701482,1.13313327796133,0.932254596603543,0.982818196903565,0.933241447513549,1.06314187224112,0.984765313582937,1.00675425427507,0.976977401026897,1.09884133326699,1.04580334198175,1.06262339571771,1.09835572342289,1.02933227864802,1.15215920304835,1.0112907170597,0.963550666489807,1.07703808405456,0.966398343390652,1.08168052736598,1.06520937900114,1.04936167459865,0.812153704203894,0.475518045367272,1.1160053867904,0.884240143073914,0.986585474559395,1.01571427329534,0.965939946287596
"d_Diderot_Jacques",1.18304499491617,1.03675645223438,1.16111437290731,0.948554114564264,0.803232401400098,0.883426282362378,1.08845689415929,1.26452555357581,1.08576446314384,1.15324766903813,0.961243892151211,1.10777372453609,0.994398978840658,0.92002958495337,0.859319919130583,0.831327379268517,1.27692693274847,1.01930323048824,0.940818468639752,0.973553901637129,0,0.65082290020999,0.878910259878447,0.824606505545201,0.993347973012729,0.986437460855503,0.901676613929625,0.866438084603876,1.12571514648229,1.12195859701963,0.96556555134448,1.0810123604369,1.159632380694,0.944275670146898,0.889143968631137,1.1596946769299,1.1073281175943,1.01929769444301,1.17332825724417,1.08471043548189,1.04838385298954,0.929415774308895,1.12642722544633,1.11638208360487,1.17183120289605,1.1578438359995,1.15493553546537,1.16143232955209,1.09510249349151,1.06406940794892,1.14937194908095,1.18108560146113,0.906941398494927,0.994624875341031,1.0062121729323,0.92054524868319,0.878692090551893,1.00762989762971,1.02947564192704,0.931488056541849,0.87531298129322,0.816775591514634,0.812446298658551,0.961791023427811,1.00245735801963,0.952539236928656,0.98336779679193,0.878544846838235,0.871797138361956,0.951140278934568,1.08392662832972,1.00038474867312,1.16115377412331,1.14959027652746,1.07811377637806,1.03508691106976,0.991354628432156,1.10549032210105,0.988129033694996,0.84830288917444,1.15171048765838,0.92538038532014,1.23170423097608,0.975742312918721,1.1163571086622,0.87772676966011,1.01316261930019,1.0227763196216,0.956003740802101,0.796801626193363,0.931647475611364,1.0006848517578,0.922421945641985,0.875535811049804,0.94990576826422,0.946869477153952,0.988979827490761,0.941677917193751,0.998784141072221,0.933678898653185,0.922828765156822,1.10587988115387,0.979501506697911,1.06636475401448,1.09823806495558,0.974143786369372,0.931944822407641,1.19485281575745,1.10793723366546
"d_Diderot_Neveu",1.18409386163349,1.06978716869326,1.11826299731008,0.995706198642793,0.839479163444347,0.958425636998566,1.0787253535689,1.07545423011082,0.909045681810065,1.01855496481904,0.944382605950241,1.11245666263545,1.01683825567852,0.957883526654098,0.939593653318559,0.952966715630118,1.31371528324317,0.795617430367865,1.07141490124445,0.957173473574206,0.65082290020999,0,0.859508945978473,0.809298965693098,0.914049922025443,1.03182601090338,0.856506371156231,0.862505186770557,1.04354951151026,1.04536762642475,1.01402278572649,1.08784133235521,0.998423910191045,0.942304101232731,0.922900874804551,1.14586409704874,1.14820974997664,1.00723639463698,1.14740435025893,0.960355008336447,1.00036570631371,0.8879706057647,1.15395474538744,1.15341738941203,1.17340528044746,1.08646696749921,1.18249935033194,1.17617633654907,1.16104874018346,1.07975668912029,1.19136544125107,1.15207742479837,1.01824260919982,1.01235857186567,1.01341853122736,0.928460154009472,0.875427201846991,1.02385332684268,1.02720755017439,0.995112612485733,0.945480514965181,0.853492011994028,0.850855818698914,0.842974148522494,1.09224370458993,1.01818803168344,1.05443870413288,0.868771609899207,0.824949788965897,0.933612647846743,1.10741529905795,1.09534416392001,1.22956597645837,1.12837738277261,0.963459509238949,0.946371384232044,1.04616990122759,1.09786496036985,0.979543889528166,0.885272115037037,1.11685799410457,0.988468511127596,1.25156273075873,0.972830636332913,0.984194274290567,0.910573767933145,1.04370880485731,0.995307084288846,0.951296102569434,0.863014892404486,0.985325017723254,0.976813362119611,0.971867927736327,0.869467074093239,0.964289544775596,0.962761566011353,0.940107516232489,0.963105569589681,1.05675749102576,0.864998870961233,0.875619957938128,1.15013501982225,0.97787209760344,1.00918943232248,1.05987728751374,1.07276137753963,0.890156413854969,1.22798329452573,1.09617161076171
"d_Diderot_Supplement",1.06976787809067,0.996175835209169,1.03415748833828,1.05776355482717,0.99938365157335,1.03252047457346,0.948547435017581,0.950433444575182,0.847895661022482,0.901748499485576,1.03111726112823,1.05357455151506,1.14128232465044,1.12126966046858,1.08361313006574,1.01178652205954,1.18938781129616,0.795102295777405,1.09194452255926,1.09171472133118,0.878910259878447,0.859508945978473,0,1.00967303679792,0.819300831634757,1.04101936806612,0.970510335179317,0.998160897075855,1.05326226289327,1.08195437703158,1.09107872376251,1.08968944753686,0.909564227288095,0.927057142657306,0.963920830422189,1.14174357294845,1.11497570533755,1.07102024033125,1.04141011503628,0.883019466199003,0.939279633601916,0.855523308299775,1.08722195569145,1.02290567917401,1.07804545935453,1.01955545499626,1.10684455643556,1.11140226274346,1.08041182220822,1.05821570703255,1.12510905351022,1.02548609718651,1.05035675377628,1.03587454524593,1.02873624803506,1.00470887872924,1.00232403985247,1.11371467296834,0.918978859559964,0.99945133221846,1.05388936827214,0.989440564373488,0.978541138325299,0.857751876008894,1.04923298098581,0.985894411558307,1.02174910749193,0.933806268796593,0.927904497992089,0.984571889828801,1.04325656884394,1.08278717593456,1.14494322348942,1.01426839910325,0.889127061639985,1.05823379098939,1.08829520126986,0.870117267817329,1.08294732674829,0.976051322715493,1.0178979620413,0.969781197313739,1.1708658465467,0.997507598519741,0.981897761563278,0.977707247308042,1.00762681533463,0.93295057828022,0.966856589278166,0.970125776948115,0.994596600894872,0.922437985879159,1.03214971694046,0.926906322104972,0.981384580470263,0.957618796206499,0.943864600294605,1.01011530898974,1.04717811815159,0.863024060318058,0.898503307420912,1.05123621829305,1.12704330868197,1.12709832025438,1.03551446328275,1.11800189787162,0.926981234244602,1.13976063452213,1.04899021290788
